captured_kst,language,positive,negative,total,positive_ratio
2026-06-21 15:05:08,dutch,0,1,1,0.0
2026-06-21 15:35:08,collected_all,504,193,697,0.7231
2026-06-21 15:35:08,steam_total,507,193,700,0.7243
2026-06-21 15:35:08,deleted_count,,,5,
2026-06-21 15:35:08,schinese,180,125,305,0.5902
2026-06-21 15:35:08,english,145,20,165,0.8788
2026-06-21 15:35:08,koreana,77,21,98,0.7857
2026-06-21 15:35:08,tchinese,37,20,57,0.6491
2026-06-21 15:35:08,japanese,8,3,11,0.7273
2026-06-21 15:35:08,russian,9,1,10,0.9
2026-06-21 15:35:08,thai,9,0,9,1.0
2026-06-21 15:35:08,brazilian,8,0,8,1.0
2026-06-21 15:35:08,german,7,0,7,1.0
2026-06-21 15:35:08,french,6,0,6,1.0
2026-06-21 15:35:08,latam,4,0,4,1.0
2026-06-21 15:35:08,spanish,3,1,4,0.75
2026-06-21 15:35:08,turkish,3,0,3,1.0
2026-06-21 15:35:08,italian,3,0,3,1.0
2026-06-21 15:35:08,ukrainian,2,0,2,1.0
2026-06-21 15:35:08,vietnamese,0,1,1,0.0
2026-06-21 15:35:08,polish,1,0,1,1.0
2026-06-21 15:35:08,hungarian,1,0,1,1.0
2026-06-21 15:35:08,portuguese,1,0,1,1.0
2026-06-21 15:35:08,dutch,0,1,1,0.0
2026-06-21 16:05:09,collected_all,504,193,697,0.7231
2026-06-21 16:05:09,steam_total,507,193,700,0.7243
2026-06-21 16:05:09,deleted_count,,,5,
2026-06-21 16:05:09,schinese,180,125,305,0.5902
2026-06-21 16:05:09,english,145,20,165,0.8788
2026-06-21 16:05:09,koreana,77,21,98,0.7857
2026-06-21 16:05:09,tchinese,37,20,57,0.6491
2026-06-21 16:05:09,japanese,8,3,11,0.7273
2026-06-21 16:05:09,russian,9,1,10,0.9
2026-06-21 16:05:09,thai,9,0,9,1.0
2026-06-21 16:05:09,brazilian,8,0,8,1.0
2026-06-21 16:05:09,german,7,0,7,1.0
2026-06-21 16:05:09,french,6,0,6,1.0
2026-06-21 16:05:09,latam,4,0,4,1.0
2026-06-21 16:05:09,spanish,3,1,4,0.75
2026-06-21 16:05:09,turkish,3,0,3,1.0
2026-06-21 16:05:09,italian,3,0,3,1.0
2026-06-21 16:05:09,ukrainian,2,0,2,1.0
2026-06-21 16:05:09,vietnamese,0,1,1,0.0
2026-06-21 16:05:09,polish,1,0,1,1.0
2026-06-21 16:05:09,hungarian,1,0,1,1.0
2026-06-21 16:05:09,portuguese,1,0,1,1.0
2026-06-21 16:05:09,dutch,0,1,1,0.0
2026-06-21 16:35:09,collected_all,509,192,701,0.7261
2026-06-21 16:35:09,steam_total,512,192,704,0.7273
2026-06-21 16:35:09,deleted_count,,,6,
2026-06-21 16:35:09,schinese,181,124,305,0.5934
2026-06-21 16:35:09,english,148,20,168,0.881
2026-06-21 16:35:09,koreana,77,21,98,0.7857
2026-06-21 16:35:09,tchinese,38,20,58,0.6552
2026-06-21 16:35:09,japanese,8,3,11,0.7273
2026-06-21 16:35:09,russian,9,1,10,0.9
2026-06-21 16:35:09,thai,9,0,9,1.0
2026-06-21 16:35:09,brazilian,8,0,8,1.0
2026-06-21 16:35:09,german,7,0,7,1.0
2026-06-21 16:35:09,french,6,0,6,1.0
2026-06-21 16:35:09,latam,4,0,4,1.0
2026-06-21 16:35:09,spanish,3,1,4,0.75
2026-06-21 16:35:09,turkish,3,0,3,1.0
2026-06-21 16:35:09,italian,3,0,3,1.0
2026-06-21 16:35:09,ukrainian,2,0,2,1.0
2026-06-21 16:35:09,vietnamese,0,1,1,0.0
2026-06-21 16:35:09,polish,1,0,1,1.0
2026-06-21 16:35:09,hungarian,1,0,1,1.0
2026-06-21 16:35:09,portuguese,1,0,1,1.0
2026-06-21 16:35:09,dutch,0,1,1,0.0
2026-06-21 17:05:10,collected_all,509,192,701,0.7261
2026-06-21 17:05:10,steam_total,512,192,704,0.7273
2026-06-21 17:05:10,deleted_count,,,6,
2026-06-21 17:05:10,schinese,181,124,305,0.5934
2026-06-21 17:05:10,english,148,20,168,0.881
2026-06-21 17:05:10,koreana,77,21,98,0.7857
2026-06-21 17:05:10,tchinese,38,20,58,0.6552
2026-06-21 17:05:10,japanese,8,3,11,0.7273
2026-06-21 17:05:10,russian,9,1,10,0.9
2026-06-21 17:05:10,thai,9,0,9,1.0
2026-06-21 17:05:10,brazilian,8,0,8,1.0
2026-06-21 17:05:10,german,7,0,7,1.0
2026-06-21 17:05:10,french,6,0,6,1.0
2026-06-21 17:05:10,latam,4,0,4,1.0
2026-06-21 17:05:10,spanish,3,1,4,0.75
2026-06-21 17:05:10,turkish,3,0,3,1.0
2026-06-21 17:05:10,italian,3,0,3,1.0
2026-06-21 17:05:10,ukrainian,2,0,2,1.0
2026-06-21 17:05:10,vietnamese,0,1,1,0.0
2026-06-21 17:05:10,polish,1,0,1,1.0
2026-06-21 17:05:10,hungarian,1,0,1,1.0
2026-06-21 17:05:10,portuguese,1,0,1,1.0
2026-06-21 17:05:10,dutch,0,1,1,0.0
2026-06-21 17:35:09,collected_all,512,197,709,0.7221
2026-06-21 17:35:09,steam_total,518,197,715,0.7245
2026-06-21 17:35:09,deleted_count,,,5,
2026-06-21 17:35:09,schinese,181,130,311,0.582
2026-06-21 17:35:09,english,150,20,170,0.8824
2026-06-21 17:35:09,koreana,77,20,97,0.7938
2026-06-21 17:35:09,tchinese,39,20,59,0.661
2026-06-21 17:35:09,japanese,8,3,11,0.7273
2026-06-21 17:35:09,russian,9,1,10,0.9
2026-06-21 17:35:09,thai,9,0,9,1.0
2026-06-21 17:35:09,brazilian,8,0,8,1.0
2026-06-21 17:35:09,german,7,0,7,1.0
2026-06-21 17:35:09,french,6,0,6,1.0
2026-06-21 17:35:09,latam,4,0,4,1.0
2026-06-21 17:35:09,spanish,3,1,4,0.75
2026-06-21 17:35:09,turkish,3,0,3,1.0
2026-06-21 17:35:09,italian,3,0,3,1.0
2026-06-21 17:35:09,ukrainian,2,0,2,1.0
2026-06-21 17:35:09,vietnamese,0,1,1,0.0
2026-06-21 17:35:09,polish,1,0,1,1.0
2026-06-21 17:35:09,hungarian,1,0,1,1.0
2026-06-21 17:35:09,portuguese,1,0,1,1.0
2026-06-21 17:35:09,dutch,0,1,1,0.0
2026-06-21 18:05:11,collected_all,513,195,708,0.7246
2026-06-21 18:05:11,steam_total,518,197,715,0.7245
2026-06-21 18:05:11,deleted_count,,,6,
2026-06-21 18:05:11,schinese,182,127,309,0.589
2026-06-21 18:05:11,english,150,20,170,0.8824
2026-06-21 18:05:11,koreana,77,21,98,0.7857
2026-06-21 18:05:11,tchinese,39,20,59,0.661
2026-06-21 18:05:11,japanese,8,3,11,0.7273
2026-06-21 18:05:11,russian,9,1,10,0.9
2026-06-21 18:05:11,thai,9,0,9,1.0
2026-06-21 18:05:11,brazilian,8,0,8,1.0
2026-06-21 18:05:11,german,7,0,7,1.0
2026-06-21 18:05:11,french,6,0,6,1.0
2026-06-21 18:05:11,latam,4,0,4,1.0
2026-06-21 18:05:11,spanish,3,1,4,0.75
2026-06-21 18:05:11,turkish,3,0,3,1.0
2026-06-21 18:05:11,italian,3,0,3,1.0
2026-06-21 18:05:11,ukrainian,2,0,2,1.0
2026-06-21 18:05:11,vietnamese,0,1,1,0.0
2026-06-21 18:05:11,polish,1,0,1,1.0
2026-06-21 18:05:11,hungarian,1,0,1,1.0
2026-06-21 18:05:11,portuguese,1,0,1,1.0
2026-06-21 18:05:11,dutch,0,1,1,0.0
2026-06-21 18:35:09,collected_all,518,201,719,0.7204
2026-06-21 18:35:09,steam_total,523,199,722,0.7244
2026-06-21 18:35:09,deleted_count,,,5,
2026-06-21 18:35:09,schinese,182,134,316,0.5759
2026-06-21 18:35:09,english,153,20,173,0.8844
2026-06-21 18:35:09,koreana,78,20,98,0.7959
2026-06-21 18:35:09,tchinese,40,20,60,0.6667
2026-06-21 18:35:09,japanese,8,3,11,0.7273
2026-06-21 18:35:09,russian,9,1,10,0.9
2026-06-21 18:35:09,thai,9,0,9,1.0
2026-06-21 18:35:09,brazilian,8,0,8,1.0
2026-06-21 18:35:09,german,7,0,7,1.0
2026-06-21 18:35:09,french,6,0,6,1.0
2026-06-21 18:35:09,latam,4,0,4,1.0
2026-06-21 18:35:09,spanish,3,1,4,0.75
2026-06-21 18:35:09,turkish,3,0,3,1.0
2026-06-21 18:35:09,italian,3,0,3,1.0
2026-06-21 18:35:09,ukrainian,2,0,2,1.0
2026-06-21 18:35:09,vietnamese,0,1,1,0.0
2026-06-21 18:35:09,polish,1,0,1,1.0
2026-06-21 18:35:09,hungarian,1,0,1,1.0
2026-06-21 18:35:09,portuguese,1,0,1,1.0
2026-06-21 18:35:09,dutch,0,1,1,0.0
2026-06-21 19:05:09,collected_all,520,198,718,0.7242
2026-06-21 19:05:09,steam_total,523,199,722,0.7244
2026-06-21 19:05:09,deleted_count,,,6,
2026-06-21 19:05:09,schinese,184,130,314,0.586
2026-06-21 19:05:09,english,153,20,173,0.8844
2026-06-21 19:05:09,koreana,78,21,99,0.7879
2026-06-21 19:05:09,tchinese,40,20,60,0.6667
2026-06-21 19:05:09,japanese,8,3,11,0.7273
2026-06-21 19:05:09,russian,9,1,10,0.9
2026-06-21 19:05:09,thai,9,0,9,1.0
2026-06-21 19:05:09,brazilian,8,0,8,1.0
2026-06-21 19:05:09,german,7,0,7,1.0
2026-06-21 19:05:09,french,6,0,6,1.0
2026-06-21 19:05:09,latam,4,0,4,1.0
2026-06-21 19:05:09,spanish,3,1,4,0.75
2026-06-21 19:05:09,turkish,3,0,3,1.0
2026-06-21 19:05:09,italian,3,0,3,1.0
2026-06-21 19:05:09,ukrainian,2,0,2,1.0
2026-06-21 19:05:09,vietnamese,0,1,1,0.0
2026-06-21 19:05:09,polish,1,0,1,1.0
2026-06-21 19:05:09,hungarian,1,0,1,1.0
2026-06-21 19:05:09,portuguese,1,0,1,1.0
2026-06-21 19:05:09,dutch,0,1,1,0.0
2026-06-21 19:35:09,collected_all,526,198,724,0.7265
2026-06-21 19:35:09,steam_total,529,199,728,0.7266
2026-06-21 19:35:09,deleted_count,,,7,
2026-06-21 19:35:09,schinese,186,130,316,0.5886
2026-06-21 19:35:09,english,153,20,173,0.8844
2026-06-21 19:35:09,koreana,81,21,102,0.7941
2026-06-21 19:35:09,tchinese,40,20,60,0.6667
2026-06-21 19:35:09,japanese,8,3,11,0.7273
2026-06-21 19:35:09,russian,9,1,10,0.9
2026-06-21 19:35:09,thai,10,0,10,1.0
2026-06-21 19:35:09,brazilian,8,0,8,1.0
2026-06-21 19:35:09,german,7,0,7,1.0
2026-06-21 19:35:09,french,6,0,6,1.0
2026-06-21 19:35:09,latam,4,0,4,1.0
2026-06-21 19:35:09,spanish,3,1,4,0.75
2026-06-21 19:35:09,turkish,3,0,3,1.0
2026-06-21 19:35:09,italian,3,0,3,1.0
2026-06-21 19:35:09,ukrainian,2,0,2,1.0
2026-06-21 19:35:09,vietnamese,0,1,1,0.0
2026-06-21 19:35:09,polish,1,0,1,1.0
2026-06-21 19:35:09,hungarian,1,0,1,1.0
2026-06-21 19:35:09,portuguese,1,0,1,1.0
2026-06-21 19:35:09,dutch,0,1,1,0.0
2026-06-21 20:05:09,collected_all,526,198,724,0.7265
2026-06-21 20:05:09,steam_total,529,199,728,0.7266
2026-06-21 20:05:09,deleted_count,,,7,
2026-06-21 20:05:09,schinese,186,130,316,0.5886
2026-06-21 20:05:09,english,153,20,173,0.8844
2026-06-21 20:05:09,koreana,81,21,102,0.7941
2026-06-21 20:05:09,tchinese,40,20,60,0.6667
2026-06-21 20:05:09,japanese,8,3,11,0.7273
2026-06-21 20:05:09,russian,9,1,10,0.9
2026-06-21 20:05:09,thai,10,0,10,1.0
2026-06-21 20:05:09,brazilian,8,0,8,1.0
2026-06-21 20:05:09,german,7,0,7,1.0
2026-06-21 20:05:09,french,6,0,6,1.0
2026-06-21 20:05:09,latam,4,0,4,1.0
2026-06-21 20:05:09,spanish,3,1,4,0.75
2026-06-21 20:05:09,turkish,3,0,3,1.0
2026-06-21 20:05:09,italian,3,0,3,1.0
2026-06-21 20:05:09,ukrainian,2,0,2,1.0
2026-06-21 20:05:09,vietnamese,0,1,1,0.0
2026-06-21 20:05:09,polish,1,0,1,1.0
2026-06-21 20:05:09,hungarian,1,0,1,1.0
2026-06-21 20:05:09,portuguese,1,0,1,1.0
2026-06-21 20:05:09,dutch,0,1,1,0.0
2026-06-21 20:35:11,collected_all,530,206,736,0.7201
2026-06-21 20:35:11,steam_total,536,205,741,0.7233
2026-06-21 20:35:11,deleted_count,,,6,
2026-06-21 20:35:11,schinese,188,138,326,0.5767
2026-06-21 20:35:11,english,154,20,174,0.8851
2026-06-21 20:35:11,koreana,82,21,103,0.7961
2026-06-21 20:35:11,tchinese,40,20,60,0.6667
2026-06-21 20:35:11,japanese,8,3,11,0.7273
2026-06-21 20:35:11,russian,9,1,10,0.9
2026-06-21 20:35:11,thai,10,0,10,1.0
2026-06-21 20:35:11,brazilian,8,0,8,1.0
2026-06-21 20:35:11,german,7,0,7,1.0
2026-06-21 20:35:11,french,6,0,6,1.0
2026-06-21 20:35:11,latam,4,0,4,1.0
2026-06-21 20:35:11,spanish,3,1,4,0.75
2026-06-21 20:35:11,turkish,3,0,3,1.0
2026-06-21 20:35:11,italian,3,0,3,1.0
2026-06-21 20:35:11,ukrainian,2,0,2,1.0
2026-06-21 20:35:11,vietnamese,0,1,1,0.0
2026-06-21 20:35:11,polish,1,0,1,1.0
2026-06-21 20:35:11,hungarian,1,0,1,1.0
2026-06-21 20:35:11,portuguese,1,0,1,1.0
2026-06-21 20:35:11,dutch,0,1,1,0.0
