review_id,steamid,language,sentiment,voted_up,created_kst,updated_kst,created_unix,updated_unix,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,review,status,gone_kst,first_seen_kst,last_seen_kst,flip_count,flip_log
228244026,76561199643222009,english,positive,TRUE,2026-06-18 19:24:39,2026-06-18 19:24:39,1781778279,1781778279,1,3,0.4482,TRUE,FALSE,mirip ditempat ku kalimantan wkwk,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228244238,76561199012889586,koreana,negative,FALSE,2026-06-18 19:29:46,2026-06-19 22:47:13,1781778586,1781876833,34,0,0.6458,TRUE,FALSE,"[b]선요약[/b]: [u]본편의 다이빙, 경영을 좋아했던 사람들은 실망할 거고, 자잘한 미니 게임이랑 스토리 가볍게 보고 싶은 사람들에게 추천.[/u]

[h3]줄어든 다이빙 비중. 근데 그걸 경영 파트로 채운 게 아님.[/h3]

오리지널리티도 실속도 없음. 숏폼 바이럴에 혈안인지 붉은사막 마냥 자기들 보기에 있어보이는 것 다 집어넣어놨는데 그게 서로 유기적으로 연결되지 않고 일회성임. 그건 본편도 그러지 않았냐고? 이번 DLC는 지상 콘텐츠 때문에 기존 게임의 코어 플레이였던 다이빙, 경영이 아예 서브로 밀려나서 더 좋게 봐주기 힘듦. [b]플레이 순서상 마을 퀘스트 위주 진행 → 메인 스토리 진행 → 스토리 끝나갈 때쯤 직원 채용, 장비 강화 등 본격적인 경영 세팅 이제 막 시작됨[/b]. 그러니까 아예 다이빙, 경영 자체를 엔드콘텐츠로 빼놓은 셈. 스토리 진행하는 동안은 효율 생각하면서 메뉴 조합할 일이 없다.

마을 퀘스트는 어인족 마을 생각하면 됨. 퀘스트 내용도 재료 갖다달라는 게 대부분이라 딱히 이전보다 발전된 걸 못 느낌. 심지어 실시간 시스템으로 바뀌어서 퀘스트 수주하고 보상 받으러 가는 동안 시간이 흐름. 이런저런 채집도 많고 상점도 사용하고 하다보면 하루 중에 다이빙 한 번밖에 못하는 경우가 다반사. 참고로 일부 직원은 호감도 다 채워야 채용 가능하다던지 하는 부분에서는 식당 운영을 인질잡힌 기분도 듦.

초반에는 황화수소 게이지 때문에 물 속에 잔류할 수 있는 시간이 적어서 다이빙 즐기지도 못함. 이것 때문에 반강제로 마을 파트만 해야 돼서 더욱 고통스러운 점이 큼. 다이빙 콘텐츠가 풍부하지도 않은 게, 애초에 호수라서 지형이 막 다양할거라 기대하진 않았지만 생각 이상으로 매 잠수가 단조로움.

콜라보도 솔직히 할 말 많음. 오마주, 패러디 요소 좋아하는 사람들은 좋아하겠지. 근데 본편에서도 미흡한 엔드콘텐츠 보완하기보다 당장 돈벌이 되는 게임 성격과 동떨어진 수익성 콜라보를 우선시했던 행보가 떠올라서, 데더다 세계관을 확장하는 것 대신 콜라보로 떡칠해놓은 게 개인적으로는 유명작의 명성에 기생해서 일시적으로 바이럴 효과 보려는 개수작처럼 보임. 마치 본인들은 사행성을 버리고 재미만 챙길 것처럼 브랜딩하는데, 실상은 누구보다 돈에 미쳐있는.

""K-게임의 희망"" 같은 이미지메이킹 하고 싶으면 언플만 해대지 말고 실속부터 챙겼으면 좋겠다. 라이트 유저를 끌어들이기 위한 다양한 비주얼 피쳐는 코어한 게임 플레이에 곁가지 느낌으로 병행해야 되는데, 욕심이 가득한지 그 밸런스를 조절하는데 자꾸 실패하는 것 같아 아쉬움과 실망감이 큼.",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228244361,76561198178315195,english,positive,TRUE,2026-06-18 19:32:18,2026-06-20 22:22:47,1781778738,1781961767,8,0,0.5331,TRUE,FALSE,"Honestly, I'm debating whether the DLC is better than the base game.

I finished it in about 10 hours and got 100% completion in one day.
The wait was worth it, considering it's a direct sequel and maintains continuity despite the happy ending.

In any case, Banedger approves of this DLC. 

Thanks to the developers and artists behind this love letter to video games.",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228244562,76561198274848768,koreana,positive,TRUE,2026-06-18 19:36:30,2026-06-18 19:36:30,1781778990,1781778990,5,0,0.5618,TRUE,FALSE,"혹시 시작 안되시는분들, 시간 스킵 한타임 하면 스토리 시작해요",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228244631,76561198079368410,schinese,positive,TRUE,2026-06-18 19:37:44,2026-06-19 21:26:49,1781779064,1781872009,0,0,0.6408,TRUE,FALSE,"又是哪些SB做的汉化？？？

--------------------

既然你改了，那我也改，还是很喜欢戴夫的。",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,15,2026-06-19 22:35:06 negative->positive | 2026-06-20 05:05:07 positive->negative | 2026-06-20 05:35:08 negative->positive | 2026-06-21 03:05:08 positive->negative | 2026-06-21 03:35:08 negative->positive | 2026-06-21 05:05:10 positive->negative | 2026-06-21 05:35:07 negative->positive | 2026-06-21 08:05:10 positive->negative | 2026-06-21 08:35:08 negative->positive | 2026-06-21 18:35:09 positive->negative | 2026-06-21 19:05:09 negative->positive | 2026-06-22 02:05:10 positive->negative | 2026-06-22 02:35:09 negative->positive | 2026-06-22 03:35:10 positive->negative | 2026-06-22 04:05:10 negative->positive
228244867,76561198281321833,schinese,positive,TRUE,2026-06-18 19:43:22,2026-06-18 19:43:22,1781779402,1781779402,6,2,0.579,TRUE,FALSE,这翻译不会是丝之歌的吧，直接给我黑哥们整成古风小生了。,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228245054,76561198842206378,schinese,negative,FALSE,2026-06-18 19:47:42,2026-06-18 19:47:42,1781779662,1781779662,29,12,0.739,TRUE,FALSE,神人汉化，觉得自己翻译成文言文掉书袋很有意思吗？你觉得自己翻译的很好吗？什么中专水平啊，“但.....店铺托于他人，拙者实在不放心”，我看是胡适的臭袜子转生成你这种神人来汉化了吧？我寻思人韩国人写文案的时候也妹拿高丽语写啊，要是拿英译中还能翻译成这种神人文案你也真是这个，我寻思人英文文案也不是古英文吧，把你这种神人汉化一把抓住顷刻炼化成舍利子是不是能原地召唤出来亚瑟王啊，你不行把学位证名字改成豆包吧，你豆姐翻译的都比你强吧，我用最直白、最现实、最不兜圈、最硬核、最爽快、最不拖沓、最扎心、最不留余地、最一语中的、最直截了当、最直击要害、最不铺垫、最不客套、最不矫情、最不绕路、最管用、最狠、最准、最稳、最干脆、最强势、最硬核、最不来虚的、最只讲干货、最只抓重点、最只给结论、最只说事实、最核心、最关键的话告诉你，你翻译的就是一坨狗屎,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228245134,76561197966616538,tchinese,negative,FALSE,2026-06-18 19:49:18,2026-06-18 19:49:18,1781779758,1781779758,0,0,0.4991,TRUE,FALSE,進不去DLC，無言....,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228245231,76561198939793533,schinese,positive,TRUE,2026-06-18 19:51:23,2026-06-18 19:51:23,1781779883,1781779883,0,0,0.5,TRUE,FALSE,好玩！,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228245972,76561199883736896,latam,positive,TRUE,2026-06-18 20:07:35,2026-06-18 20:07:35,1781780855,1781780855,1,0,0.5238,TRUE,FALSE,"Listo para jugar el dlc que todos estabamos esperando, ahora espero que haya valido la pena, primeras horas que salen y una nueva expedición que realizar junto a Dave y sus amigos, y felicidades a todo el equipo de Mintroket por seguir manteniendo este juego con la misma chispa de siempre (ahora toca sacar el 100% del dlc).",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228246382,76561198144478064,french,positive,TRUE,2026-06-18 20:16:42,2026-06-21 23:02:28,1781781402,1782050548,1,0,0.4802,TRUE,FALSE,"Ce DLC est génial! Tellement de contenu (plusieurs heures) !  
Chasse au insectes, cadeaux aux habitant, quêtes, plongée, restau, harvest et upgrade d'équipement. 

Comme pour le jeu principal, beaucoup d'humour et de nombreuses variétés de gameplay *0*",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228246452,76561198071846243,tchinese,positive,TRUE,2026-06-18 20:18:07,2026-06-19 00:56:44,1781781487,1781798204,7,0,0.605,TRUE,FALSE,"官方在6/18晚上2330修正的班喬的文言文問題了，相對的也會改回好評

不過文本仍然還有一些地方有小錯誤，但不影響遊戲體驗

--------------------------------------------------------------

期待很久的DLC，然後一上線就傻眼了

我們的班喬廚師長怎麼變成文言文，還特別重開一個存檔來確認

本傳的廚師長對話就很正常，官方你們在找翻譯的時候有沒有請他玩過你們的遊戲啊

P.S 為了怕官方你們看不懂，直接找個GPT翻譯我的評論給你們看

--------------------------------------------------------------

DLC를 정말 오랫동안 기대해 왔는데, 출시 후 번역을 보고 솔직히 너무 당황했습니다.

이게 제 착각인가 싶어서 일부러 새 저장 파일까지 만들어 확인해 봤습니다. 본편에서 반조(Banjo) 셰프의 말투는 원래 자연스럽고 캐릭터에 잘 어울렸습니다.

그런데 DLC에 들어오자마자 갑자기 문어체에 가까운 고풍스러운 말투로 바뀌어 버렸습니다. 같은 캐릭터라고 느껴지지 않을 정도입니다.

부디 반조 셰프의 원래 말투와 캐릭터성을 살린 번역으로 빠르게 수정해 주셨으면 합니다.

--------------------------------------------------------------

I've been looking forward to this DLC for a long time, so I was honestly shocked when I saw the translation after it was released.

To make sure I wasn't misremembering things, I even started a new save file to check. In the base game, Chef Banjo's way of speaking was natural and fit his character well.

However, in the DLC, his dialogue suddenly shifts to a much more archaic and literary style. It feels so different that it hardly seems like the same character anymore.

Please restore Chef Banjo's original speaking style and characterization as soon as possible.",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228246545,76561199088944652,turkish,positive,TRUE,2026-06-18 20:20:20,2026-06-18 20:20:20,1781781620,1781781620,3,4,0.562,TRUE,FALSE,Babuşla denizin amına koyduk sıra ormanda,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228246862,76561199015950026,tchinese,negative,FALSE,2026-06-18 20:27:40,2026-06-18 20:27:40,1781782060,1781782060,30,0,0.6728,TRUE,FALSE,作為一個1200小時的玩家來說... 這次版本的中文翻譯讓人玩不下去... 玩10分鐘就關了遊戲...,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228247037,76561198841514126,koreana,positive,TRUE,2026-06-18 20:31:00,2026-06-18 20:31:00,1781782260,1781782260,2,0,0.5,TRUE,FALSE,데더다할때 가장 즐거웠던게 새로운 지형구경하고 새로운 물고기 잡는 재미였어서 새로운 지형과 새로운 물고기를 왕창 잡을 수 있다는 것만으로도 너무 즐거움 그리고 한 3시간 했는데 진짜 할게 많고 선물 시스템도 개인적으로 마음에 들었음ㅎㅎ 몇시간 할 수 있을지 모르겠는데 할인받아서 구천원으로 구매한거 생각하면 만족! 끝까지 푹먹하고 후기 또 쓰겠음,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228247137,76561198419408057,koreana,negative,FALSE,2026-06-18 20:33:04,2026-06-18 22:02:11,1781782384,1781787731,22,0,0.5641,TRUE,FALSE,"다소 아쉬운 점이 많음.

지나치게 노가다성 짙은 퀘스트들과, 피돼지로 만들어 놓은 상어 포지션 준보스들, 그 외에도 굳이 필요한가 싶은 자잘한 요소들이 많다. 

이 때문에 정작 물질을 하는 시간 / 장사하는 시간이 거의 없다.

게다가 다이빙 장비 올 풀업인데도 보스 보면 그 괴랄한 피통에 한숨이 좀 나옴. 

내가 했던 데더다는 라이트함 + 물질 + 장사 였었는데.................",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228247279,76561198055912393,latam,positive,TRUE,2026-06-18 20:35:59,2026-06-18 20:35:59,1781782559,1781782559,0,0,0.5,FALSE,TRUE,"Voy a decir lo obvio primero: Si les gustó Dave the Diver, van a disfrutar este DLC. Aunque la estructura básica es ""más de lo mismo"", las mecánicas siguen siendo sólidas y divertidas. Las secciones en la aldea Utaru y los nuevos personajes son adiciones muy bienvenidas que le dan al juego una sensación de comunidad en la que Dave recibe finalmente el respeto que merece. Algunos de los nuevos minijuegos y actividades —principalmente los combates por turnos— no encajan tan bien. No son necesariamente malos pero sí lastiman el ritmo del juego, que de otro modo sería excelente.

Lean la reseña completa en GamerFocus: https://www.gamerfocus.co/juegos/dave-the-diver-in-the-jungle-dlc-resena/",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228247660,76561198293873438,tchinese,negative,FALSE,2026-06-18 20:43:27,2026-06-18 20:43:27,1781783007,1781783007,1,0,0.4991,TRUE,FALSE,翻譯拉完了,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228247718,76561199026428191,schinese,positive,TRUE,2026-06-18 20:44:39,2026-06-18 20:44:39,1781783079,1781783079,1,1,0.5147,TRUE,FALSE,"我是杰瑞米·瓦德，生物学家兼极限钓鱼迷，水生生物侦探，出色的垂钓者。我已经在世界各地垂钓几十年，一生都在追踪水中的巨怪，调查一些无法解释的攻击事件。

今天我来到了蓝洞附近的丛林，探寻我从未见过的神秘远古生物。在这里，我们遇到了在沙滩上搁浅爆炸的史前臭鱼，不断变换的神秘水下，让养鱼佬们狂喜的观赏鱼，以及骂我们是臭外地的丛林土鳖。

你准备好和我们探寻雨林了吗？——不，你当然没有，请你先通关本体再来找我。
",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228247759,76561198315265279,tchinese,positive,TRUE,2026-06-18 20:45:24,2026-06-18 20:45:24,1781783124,1781783124,0,0,0.4731,TRUE,FALSE,"原來前調查兵團團長沒死
跑來研究水下生物了",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228247849,76561198241900972,schinese,positive,TRUE,2026-06-18 20:47:24,2026-06-18 20:47:24,1781783244,1781783244,2,2,0.4234,TRUE,FALSE,还没玩 好评先给上 无脑信任戴夫团队,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228248197,76561198206639189,tchinese,negative,FALSE,2026-06-18 20:53:32,2026-06-20 19:41:23,1781783612,1781952083,4,0,0.5341,TRUE,FALSE,"想了很久還是只能給中等評價,太多小遊戲了,最好玩的水下被壓縮很少,無法給到好評,但水準還是有的
,看到很多古代生物以為還有後續,但看來蠻失望的",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228248387,76561199807675105,english,positive,TRUE,2026-06-18 20:57:07,2026-06-18 20:57:07,1781783827,1781783827,1,0,0.4962,TRUE,FALSE,Worth it,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228248847,76561198929547142,schinese,positive,TRUE,2026-06-18 21:06:25,2026-06-21 15:22:39,1781784385,1782022959,0,0,0.81,TRUE,FALSE,"内容非常多，各种乱七八糟的小游戏感觉都快比本体多了吧，任务安排的非常紧，每天起来都全是感叹号，就喜欢这种每天起床爽通马桶的感觉，本体过于强势的睡眠被锁了时期，前期下水没有那么享受了
就是不懂新汉化哪个臭傻福搞的，所有人都在拽古文，丝之歌同款是吧

结局挺失望的，前期堆料太多导致后期体验很一般，开了新区域出了新鱼但就是随手抓两个也没了，很多都不认识，武器的升级材料都在这些乱七八糟的杂鱼里，但是完全不知道哪个对哪个",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,2,2026-06-22 02:35:09 positive->negative | 2026-06-22 03:05:11 negative->positive
228249142,76561197995378644,koreana,positive,TRUE,2026-06-18 21:12:21,2026-06-18 21:12:21,1781784741,1781784741,4,0,0.495,TRUE,FALSE,매우 마음에 드는 DLC. 기존의 재미는 그대로 가져오고 새로운 것도 많이 추가됐다.,active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228249263,76561198407212035,koreana,positive,TRUE,2026-06-18 21:15:01,2026-06-18 21:15:01,1781784901,1781784901,3,0,0.5,TRUE,FALSE,"DLC 나오는 날만 기다렸다..
존잼이다..",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228249300,76561198132491354,english,positive,TRUE,2026-06-18 21:15:38,2026-06-18 21:15:38,1781784938,1781784938,2,1,0.5227,TRUE,FALSE,"This DLC is very different, like a new chapter in the game, which is a good step to prevent players from getting bored quickly. I love this game.",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
228249703,76561198304435618,schinese,negative,FALSE,2026-06-18 21:22:58,2026-06-18 21:22:58,1781785378,1781785378,1,0,0.5055,TRUE,FALSE,"采集环节简直蠢到爆炸，摇一下树只掉一个果子你们是跟谁学的，抓完鱼还要回来给村民送礼，我为什么不直接去玩星露谷？在村子里时间还会自动流逝，你是真的想照搬星露谷模式。
就我在这儿打字的功夫游戏忘了暂停，时间已经耗光了戴夫问我是不是直接去睡觉，我吐了都",active,,2026-06-19 17:45:39,2026-06-22 08:05:10,0,
