review_id,steamid,language,sentiment,voted_up,created_kst,updated_kst,created_unix,updated_unix,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,review,status,gone_kst,first_seen_kst,last_seen_kst,flip_count,flip_log
228294943,76561198348525429,schinese,positive,TRUE,2026-06-19 09:44:08,2026-06-19 09:44:08,1781829848,1781829848,1,0,0.52,FALSE,FALSE,"花一晚上时间打完了 简单的评价一下
有点失望 玩家们都想玩的是更深入的水下探险 但是到处都有通马桶任务
而且通马桶任务所占的时间太多了 连下水都下不了几次
养殖场最后俩鱼塘也没补上 而且这些淡水鱼也没法养殖
虽说缺点不少 但是还算是能玩
毕竟三十块钱还要什么自行车",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228295038,76561198061243827,english,negative,FALSE,2026-06-19 09:45:59,2026-06-19 09:45:59,1781829959,1781829959,7,3,0.3786,TRUE,FALSE,"See, I love it for the most part, but it's that beetle game that absolutely tanks my opinion of this to the gutter. There's no strategy, it's entirely luck based - no, picking the 'correct' element does not help as enemies don't follow a strategy in line with their elements either. It's just absolutely garbage and is so frustrating to try and complete that it sours everything wholecloth.",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228295327,76561198834475119,english,positive,TRUE,2026-06-19 09:51:52,2026-06-19 09:51:52,1781830312,1781830312,1,0,0.473,TRUE,FALSE,YESSSSSSSS,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228295344,76561199386973220,schinese,positive,TRUE,2026-06-19 09:52:16,2026-06-19 09:52:16,1781830336,1781830336,1,0,0.5185,TRUE,FALSE,虽然这个DLC是鲛人村2.0plus终极狂暴版，虽然戴夫现在成了每晚2点准时昏倒在村里的老农民，但是这个DLC只要8美刀，那还要啥自行车！（p.s 真的有自行车）,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228295492,76561199042327620,english,positive,TRUE,2026-06-19 09:55:17,2026-06-19 09:55:17,1781830517,1781830517,1,0,0.5,TRUE,FALSE,Solid addition,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228295517,76561198359808993,schinese,positive,TRUE,2026-06-19 09:55:57,2026-06-19 09:55:57,1781830557,1781830557,0,0,0.5,TRUE,FALSE,好玩,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228295659,76561199868388749,schinese,positive,TRUE,2026-06-19 09:58:38,2026-06-19 09:58:38,1781830718,1781830718,0,0,0.5,TRUE,FALSE,"总体来说还可以，发测评的时候大概玩DLC四个小时吧。不过对于我这种喜欢慢慢玩的时间系统并不是什么好事。但也可以接受。 
  不得不说这个DLC里面把所有枪全部放在一起的改动特别好，让玩家可以用网枪抓鱼的同时也会有足够的火力去打有攻击性的鱼类。 体力也不像之前一样一跑就虚了。还有就是这次的升级动画做的特别戳我的喜好，我感觉特别的完美
不过我玩下来也有一些不满的地方，比如我个人认为砍伐和挖掘的反馈做的很不好。还有跑动起来的姿势很奇怪。",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228296457,76561198297017904,koreana,positive,TRUE,2026-06-19 10:17:07,2026-06-19 10:17:07,1781831827,1781831827,2,0,0.5,TRUE,FALSE,"데더다 본편은 진짜 시간가는줄 모르고 정신없이 했는데,
이건 약간 동물의숲이나 스타듀밸리같은 느낌이네요.
실시간 시간 가는거땜에 약간 놓치는거 없이 다 해야하는 성향의 
저같은 사람한텐 약간 스트레스? 주는편인듯",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228296834,76561198312495428,schinese,positive,TRUE,2026-06-19 10:25:52,2026-06-19 10:25:52,1781832352,1781832352,0,0,0.5,TRUE,FALSE,好玩爱玩,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228298075,76561198429652752,schinese,positive,TRUE,2026-06-19 10:51:55,2026-06-19 10:51:55,1781833915,1781833915,4,0,0.5833,TRUE,FALSE,"目前我个人感觉这个DLC还是蛮不错的，如果说是优良中差来评价的话至少也有个良的水平。
首先是最重要的，鱼这方面，相信大家玩这个游戏很大一个驱动因素就是抓到新鱼，制成新菜。这方面无疑是优秀的，这个淡水湖泊表层与中层的鱼类丰富度和本体的0-150m水域不相上下，且鱼之间还会有捕食，附着等生态演出，细节程度蛮高。至于菜这方面，在鼷鼠和猴子这俩阶段解锁的菜谱都只要1个匠人之火就能开放，刷刷刷就能拿下。
然后是村庄这方面，DLC的这个村庄相比于本体的鲛人村那是好不少，至少绝大多数村民会很直白的表达对于你帮助的感谢，不乏很有礼貌的村民，当然也有一些讨人嫌的。村民的任务很多在潜水的时候也顺带就做了，不至于说像本体那样卡你的感觉非常明显。
关于战斗这一方面我认为是有利有弊的，首先是丛林枪它本身整合了狙、霰弹、步枪还有网枪，功能性极强，也解决了后面到底是选飞镖还是选杀伤性武器的问题。但是！淡水湖里的鱼性能都极其强大，血厚不说，各个还有非常灵敏的机动性，打起来明显感觉难度提升了，因而一定要去升级丛林枪。（如果能把本体的枪带过来就好了）
主线任务设计上存在少许比较奇怪，甚至说和潜水有点脱节的地方，不过它的奖励最终还是回到强化潜水性能上，也还行吧，这个涉及到剧透就不展开了。
最后就是一些联动上的问题，这个就见仁见智了。的确有很多朋友不喜欢鸣潮，为此给出不推荐也很合理。不过我是觉得鸣潮的存在和割绳子的小怪物，乃至说和之前的哥斯拉，如龙等联动的定位是差不多的，就是它的植入实是略显生硬。它会切切实实影响到不喜欢鸣潮的玩家的游戏体验，不过对于不了解，或者无感的玩家来说，鸣潮的存在就和上述的哥斯拉等是差不多的。
我个人对于这个DLC的态度依然是非常推荐的，也不算太贵嘛，内容也比较丰富。但是对于不喜欢一些联动内容的朋友来说，入手此DLC需要谨慎，届时因为联动因素给出差评，不仅影响游戏评价，也浪费了阁下的金钱，弄差了阁下的心情，那样就不好了。",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228298726,76561198975051017,schinese,negative,FALSE,2026-06-19 11:06:26,2026-06-19 11:06:26,1781834786,1781834786,4,0,0.4375,TRUE,FALSE,烂完了，等死吧,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228298856,76561198286442961,english,positive,TRUE,2026-06-19 11:09:09,2026-06-19 11:09:09,1781834949,1781834949,0,0,0.5,FALSE,TRUE,Great game. I live the new area,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228298868,76561197999606715,koreana,positive,TRUE,2026-06-19 11:09:25,2026-06-19 16:41:09,1781834965,1781854869,3,0,0.5455,TRUE,FALSE,"[h1][b]명조형이 왜 거기서 나와...?[/b][/h1]

[list]
[*]다른 게임의 캐릭터들이 영화의 카메오처럼 등장하거나, 아이템 등의 형태로 등장한다.
[*]만원의 행복, 콘텐츠가 생각보다 많다.
[/list]",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228298945,76561199251300269,schinese,negative,FALSE,2026-06-19 11:11:14,2026-06-19 11:19:11,1781835074,1781835551,0,0,0.4991,TRUE,FALSE,有bug啊，直接卡关了，打完水龙再打那个古代鲨鱼会出现卡关的bug,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228299173,76561198024485295,english,positive,TRUE,2026-06-19 11:16:17,2026-06-19 11:16:17,1781835377,1781835377,2,0,0.4868,TRUE,FALSE,"My real question is, how can we support devs live this more?
Its more of what we loved, and they even fixed some odd issues in the main game with quality of life.
The content is more of the same with extra sugar added. These are the studios we want creating games and content, this should be the new norm in the industry. 

And that one random turd who is negative about achievements... get a life! tool!",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228299594,76561198223034776,schinese,negative,FALSE,2026-06-19 11:25:38,2026-06-19 11:25:38,1781835938,1781835938,6,1,0.2814,TRUE,FALSE,喜欢搞某潮那就差评，不是说退款会删评论吗那你爹我也不差你这几块钱，我买了我就有权利评价，我喜欢什么不喜欢什么我就说出来，不喜欢这种寄生虫在我喜欢的游戏里就这么简单,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228300444,76561198027094516,koreana,negative,FALSE,2026-06-19 11:42:55,2026-06-19 12:17:17,1781836975,1781839037,6,1,0.5281,TRUE,FALSE,"본편도 처음 나왔을 때 밸런스 참 별로였다가 거듭된 패치로 점점 나아졌는데
DLC는 그 패치 이전의 본편의 엿같음 +@로 가지고옴

게임의 정체성인 다이빙의 비중을 절반 이하로 축소하고 나머지를 마을 돌아다니며 채집하는 동숲st로 채움. 물론 대부분 미니게임이고 사슴벌레 채집 미니게임은 순 운빨 억까다.
이게 미니'게임'이 맞는 걸까? 가챠돌리는게 이보다 더 재밌을듯.

산소통2라고 할 수 있는 필터가 추가되었는데, 산소를 수중에서 이래저래 보충도 가능하고 풀강하면 빙하고 열수지대고 널널했던 본편에 비해 정글은 필터 다 떨어지면 산소가 쭉쭉 닳아서 바로 데이브가 죽는다. 산소 보충할 수 있는 식물로 얻는 산소 양도 근 반토막남.

필터는 중간에 보충이 아예 안 되기 때문에 본편마냥 물 전체를 한번 훑는 게 안 됨. 오른쪽만 가거나 왼쪽만 가거나 둘 중 하나로 목표를 정하고 거기 위주로 잠수를 해야 한다.

선공물고기들은 이 와중에 더욱 좃같아져서 숨기도 한다. 
보스?라고 할 수 있는 놈들의 피통은 큰데 내가 뺑이쳐서 풀강한 본편 무기는 하나도 못 쓰고 정글건 레벨1짜리부터 시작한다. 

정글 전용 화폐가 추가되었고 본편 화폐랑 아무런 영향이나 교류가 없는데
정글건 강화도 돈이 필요하고
그 강화에 들어가는 괴 제련에도 돈이 필요하고
정글 직원도 새로 고용교육해야하는데 당연히 돈이 필요하고
도마뱀 잡는 미끼도 돈이 필요하고
낚싯대 강화도 돈이 필요하고
본편 코브라샵 비슷한게 있는데 거기서 파는 물건도 뭐 하려면 죄다 돈이 필요하고 문제는 시발 이 연구트리? 를 해야 물 속 상자에서도 해당 템이 나온다. 
본편에서의 수중 스쿠터를 이제 돈 내고 연구해야 나온다는 뜻.

컨텐츠 소모 조정하려고 돈으로 막아놓은 느낌.

난이도를 조정을 되게 개발사에게 쉽게 했는데 이러면 유저 입장에서는 본편에서 풀강한 게 의미가 없다. 넥슨물 좀 빼고 와라.

시간 시스템까지 플롯형이 아닌 실시간으로 바꿀 거면 DLC가 아니라 2로 냈어야 하지 않을까?
데더다 타이틀을 떼라고까진 안하겠는데 여러모로 떨떠름함.

이 제작자들이 정글 DLC로 유저들에게 어떤 경험을 선사하는 걸 목적으로 했을까?
난 잘 모르겠음.

최소한 DLC의 기본 정의인 '본편에서 더욱 확장된 경험'은 아님. 이건 그냥 별개다. 본편인 블루홀 영업과 정글의 영업이 서로 완전히 별개임.
이걸 시발 데더다 본편의 인기에 편승해서 좃같은걸 돈받고 팔아먹고싶다는 욕망을 쉽게쉽게 가려고 한 게 아니라고 할 수 있을까?

좃같은 npc 캐릭터성도 좀 손을 봐야 하지 않을까?
본편에서 욕을 꽤 많이 먹은 걸로 아는데 몇 년이 지난 이후에 나온 DLC는 좀 나아지는 모습을 보였어야 하지 않을까?

타 게임들 굿즈를 npc가 선물로 선호한다고 하는데 솔직히 그뭔씹임
이건 콜라보 DLC가 아닌데 그동안 콜라보DLC 몇 개 내더니 뇌가 녹아버렸는지 뭔가 단단히 착각하고 있음

기획을 어떤 양반이 하고있는지는 모르겠는데 일단 감다뒤인건 알겠고
본편에서 욕을 그렇게 처먹었으면 자기계발이든 뭐든 좀 했어야 했을 거 같은데 그 구린 감성 그대로 유지하고 있는 것도 알겠고
욕을 그렇게 처먹었으면 대학교 동아리 팀플도 아니고 좀 내부에서 딴 사람들이 딴지라도 걸었어야 했을텐데 고~대로 DLC에 반영되어서 나온 것도 매우 실망스럽다.

하긴 감각이 죽었는데 어떻게 살아돌아오겠어... 그럴 여지도 없으니까 뒤졌다고 표현하지.",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228300673,76561199400583736,schinese,negative,FALSE,2026-06-19 11:47:23,2026-06-19 11:47:23,1781837243,1781837243,6,1,0.3537,FALSE,FALSE,非要联动个傻逼二游,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228301019,76561198408093031,schinese,negative,FALSE,2026-06-19 11:53:57,2026-06-19 11:53:57,1781837637,1781837637,2,0,0.5229,TRUE,FALSE,我能理解制作组想缝合，毕竟本体就是一个集大成的缝合之作。但是！但是！但是！剧情平平无奇，UI操作冗余，低质量的玩法缝合，一系列的弊病集中在DLC中展现。制作组你们自己玩游戏了没有？潜水和开店部分毫无新意，却把大段大段的时间用来缝合动森、宝可梦、桌游。别的不说，就野外以及神庙那一部分我忍着无聊玩了2个小时，我不是来玩粗制滥造JRPG的，建议赶紧优化流程，,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228301164,76561198073632711,spanish,negative,FALSE,2026-06-19 11:57:20,2026-06-19 11:57:20,1781837840,1781837840,0,0,0.4538,TRUE,FALSE,"El DLC no se activa, estafa total",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228301383,76561198111949566,koreana,positive,TRUE,2026-06-19 12:02:00,2026-06-19 12:02:00,1781838120,1781838120,1,0,0.5,FALSE,FALSE,"다 필요없고 이 가격에 이 분량 실화?
이전 DLC 창렬했던 것 때문에 이번에는 정말 각잡고 만든 것 같음.
처음 데이브 더 다이버를 플레이 했던 것 처럼 시간가는 줄도 모르고 하고 있음.",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228301389,76561198795818456,schinese,negative,FALSE,2026-06-19 12:02:10,2026-06-19 12:02:10,1781838130,1781838130,3,0,0.5513,TRUE,FALSE,翻译问题且先不提，任务流程有恶性bug，强行扛伤收集到升级过滤器升级材料直接升满后会导致后面升级过滤器的任务无法完成，直接死档,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228302135,76561198294111508,english,negative,FALSE,2026-06-19 12:19:24,2026-06-19 12:44:19,1781839164,1781840659,7,4,0.3158,FALSE,FALSE,This beetle pokemon battle is completely stupid and pointless- literal rock paper scissors with zero strategy - r*tarded to implement this- and the pailba catfish or whatever its called can swallow you and practically one shot you from 300 02 is ♥♥♥♥♥♥♥♥,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228302253,76561198058825930,koreana,positive,TRUE,2026-06-19 12:22:01,2026-06-19 12:29:05,1781839321,1781839745,0,0,0.4762,TRUE,FALSE,"정말 재밌게 플레이 하고 있습니다.
다만, 호수 안에서 보다도 육지에서 할 일과 퀘스트가 더 많아 
""데이브 더 다이버""가 아닌 ""데이브 더 심부름꾼""을 플레이 하는 느낌이에요.

다양하고 다채로운 미니게임, 수집요소, 이벤트 등의 새로운 시도와 신규 도트 애니메이션은 정말 마음에 듭니다!! 가성비 킹갓델씨!!",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228302280,76561198103135624,thai,positive,TRUE,2026-06-19 12:22:43,2026-06-19 12:22:43,1781839363,1781839363,0,0,0.5,TRUE,FALSE,:D,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228302309,76561198194593977,schinese,negative,FALSE,2026-06-19 12:23:21,2026-06-19 12:23:21,1781839401,1781839401,1,0,0.5067,TRUE,FALSE,到第二天中午为止还是没有修复过滤器主线显示没有完成的恶性bug,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228302352,76561198068682804,schinese,negative,FALSE,2026-06-19 12:24:24,2026-06-19 12:24:24,1781839464,1781839464,2,1,0.443,TRUE,FALSE,翻译真的活该出门被车创死一百次，你能把班乔翻译成黑人真的全家轮流爆炸了，谁能告诉我是哪个大傻逼翻的啊，怎么这么多出生来翻译啊。联动二游也挺牛逼的，活久见。,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228302497,76561198360654848,schinese,negative,FALSE,2026-06-19 12:27:30,2026-06-19 12:27:30,1781839650,1781839650,1,0,0.5229,FALSE,FALSE,"不推荐，小游戏太多喧宾夺主，丛林dlc更强调丛林概念，潜水占比觉得没多大。玩过最烂的回合制，但是话说回来30多块钱一张电影票的价格，可以尝试，但是感觉没那么值回票价。
我不喜欢dlc游戏的主线流程或者是一些关键支线塞各种乱七八糟的小游戏，游玩体验很差。现在我通关了你整个dlc的主线，一想起来还有个丛林的回合制就觉得很没意思，什么叫回合制游戏出招之后还要按时机按正确才能打出最高伤害？按错了伤害差一大截，防御没按中也要吃更多伤害，回合制游戏搞这种东西真的是败笔。
那种乱七八糟的小游戏真的有点喧宾夺主了，整体下来一共就三张潜水图的鱼类总量。潜水抓鱼游戏开荒给我一种星露谷的既视感，前期真的弱化了很多潜水相关的东西，或者是说为了让玩家去体验丛林的内容往水里加了很多高数值的鱼。主线通关我步枪和狙击就差一次升级升满，依旧会觉得鳄鱼是最难打的精英怪，一枪狙击200+的伤害打这鳄鱼还是觉得容错低，相比之下主线那些boss一个个都和蔼可亲。
还有一些bug，我做穿过丛林的主线的时候看到钓鱼就去钓了，直接黑屏了，导致我通关都没敢再去尝试这个内容。看到有人说鱼竿升级也会卡死，更加不敢尝试，什么时候修了再说吧。",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228302902,76561198443997318,schinese,negative,FALSE,2026-06-19 12:37:00,2026-06-19 12:37:00,1781840220,1781840220,3,0,0.4903,TRUE,FALSE,"钓鱼有bug，在丛林刷了一小时点钓鱼直接黑屏了，之前刷的等级和素材都白刷了，太折磨了
翻译疑似丝之歌再就业，这个b翻译怎么还不死",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228303438,76561198002759818,koreana,positive,TRUE,2026-06-19 12:47:28,2026-06-19 12:47:28,1781840848,1781840848,1,0,0.5172,TRUE,FALSE,다 끝내고 다시 올게요,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228304028,76561198822865602,tchinese,positive,TRUE,2026-06-19 13:00:52,2026-06-19 13:00:52,1781841652,1781841652,1,0,0.5238,TRUE,FALSE,"本傳通關後回來玩得，整體來說不錯玩，就是翻譯很有問題
前期地圖大跑得慢很正常，後面會給你滑板車
如果本傳的東西沒升級滿，近來叢林後可以用這邊的貨幣升級，但還是建議你升級完在來
槍枝的升級記得!!!!，要切換類型在左上角",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228304185,76561198247760576,schinese,negative,FALSE,2026-06-19 13:04:49,2026-06-19 13:43:38,1781841889,1781844218,4,0,0.5247,TRUE,FALSE,我其实很少给游戏评测，只有好玩跟不好玩，但是吧，这个DLC整一个鲛人村2.0puls，给我玩力竭了，潜水跟其他内容比起来也就是一个大号采集点了，你经费能把村落内容砍掉一堆，给水下地图扩散一下么，通马桶通的我开加速齿轮都懒得吃了，昨天下午开始玩差不多七八个小时，中间感到快乐的也就一个小时左右，谁爱玩谁玩吧，看PV的时候很激动，本来看到有村落啥的有点PTSD的，结果这个DLC“潜水”变成附加项了，钱也退不了了，本来还想着通关送朋友一份DLC的，还是算了吧。,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228305339,76561198260288101,spanish,positive,TRUE,2026-06-19 13:30:42,2026-06-19 13:30:42,1781843442,1781843442,1,0,0.5238,TRUE,FALSE,"El mejor DLC de lejos, es como un ""Dave the diver 2"", expande la historia, trae mecánicas nuevas al juego, 10/10, recomendado",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228305439,76561198446825746,schinese,positive,TRUE,2026-06-19 13:32:49,2026-06-19 13:32:49,1781843569,1781843569,0,0,0.5,TRUE,FALSE,"将很多元素杂糅到一起但各种元素都是浅尝即止。
目前DLC主线部分已经干完了，喜欢收集甲虫但是甲虫种类太少，rpg也是打到个10级就没有内容了。",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228306149,76561198327461194,schinese,negative,FALSE,2026-06-19 13:50:27,2026-06-19 13:50:27,1781844627,1781844627,2,1,0.4749,TRUE,FALSE,什么鸡巴翻译 我操死你的妈呀,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228306211,76561198066926213,schinese,positive,TRUE,2026-06-19 13:51:40,2026-06-19 13:51:40,1781844700,1781844700,0,0,0.5,TRUE,FALSE,DLC质量挺高的，看得出还是用心做了。,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228306454,76561199085861972,english,positive,TRUE,2026-06-19 13:57:24,2026-06-19 13:57:24,1781845044,1781845044,0,0,0.5,FALSE,FALSE,"I've never written a review before, but I absolutely love this game and the jungle dlc! Dave the diver is one of my favorite games of all times and was so excited for the new dlc. It did not disappoint me, it's like Dave the Diver all over again (mini ver, but not missing any fun and details). There are so much content, absolutely did not expect that much (as said, it's like dtd all over again), and I love it. It's unique from dtd though, the new sort of gameplay is very refreshing. Overall, maybe I just like dtd too much, but I really enjoyed this dlc (sat 5hrs straight playing it when it came out)...

ps: I know it probably won't happen as they're developing a new game, but I absolutely love dave the diver and would very much like to see more dlcs ;(",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228307037,76561199203958697,schinese,positive,TRUE,2026-06-19 14:11:27,2026-06-19 14:11:27,1781845887,1781845887,0,0,0.5,TRUE,FALSE,打开游戏，然后问一句时间都去哪了......,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228307239,76561198281367847,schinese,negative,FALSE,2026-06-19 14:16:01,2026-06-19 14:16:01,1781846161,1781846161,2,0,0.4775,FALSE,FALSE,其他都能接受，点进去就只能强制通过要不然不能退出的音游真是拉完了，音游苦手就只能在这页面上无限循环坐牢,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228307340,76561198422752650,schinese,positive,TRUE,2026-06-19 14:18:42,2026-06-19 14:18:42,1781846322,1781846322,1,0,0.5217,TRUE,FALSE,创新和玩法和剧情都ok，问题不大。那些天天说任务繁琐鲛人村玩的不爽的真的不适合玩这种游戏 喜欢没有剧情一直种地的你们直接出门左转farming simulator去吧。首发的三个问题：1.没有特别明确说明怎么触发DLC好像，反正是要拿通关主线的存档才行。2.bancho的翻译烂完了，本体那种略带b格的语言直接被硬弄成文言文，感觉翻译组没耐心找梗直接无脑文言文。3.DLC内容和主线内容没办法切换，丛林结束之后没办法回本体寿司店运营了，建议本体餐厅没玩够的不要开DLC剧情先,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228307554,76561198242978188,schinese,negative,FALSE,2026-06-19 14:24:09,2026-06-19 14:48:25,1781846649,1781848105,3,0,0.451,TRUE,FALSE,可别买这dlc枯燥乏味重复你不纯恶心人来的吗，我i真就cnm了个b了你做你mlgb跳舞小游戏还得全满你觉得很好玩么？,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228307816,76561198033823593,english,positive,TRUE,2026-06-19 14:29:45,2026-06-19 14:29:45,1781846985,1781846985,0,0,0.5,TRUE,FALSE,"Solid DLC. Fun addition with new mechanics, storyline and more of the same enjoyable gameplay loop with more QoL compared to the base game.",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228308129,76561199048837655,schinese,positive,TRUE,2026-06-19 14:37:15,2026-06-19 14:37:15,1781847435,1781847435,1,0,0.5238,TRUE,FALSE,感觉DLC的大部分机制优化得更好了，玩法上还是挑不出毛病，但这个翻译感觉是用AI翻译的，有的地方都词不达意了，对体验稍微有点影响。希望可以针对翻译整改一下，总体还是很优秀的DLC，依旧打开游戏就不想关上，豪玩。最后，那些因为鸣潮联动而去打差评的人，能不能别给国人丢脸了？丢人都丢到国外去了，收收味吧,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228308299,76561198830868360,english,positive,TRUE,2026-06-19 14:41:41,2026-06-19 14:41:41,1781847701,1781847701,1,0,0.5,TRUE,FALSE,"To be honest, this DLC for Dave the Diver surpassed my expectations. It brought me right back into that familiar and addicting gameplay loop that I love, while adding some exciting new elements that I, personally, really enjoy. The cutscenes are just as entertaining, the characters are just as zany, and the pull to play for just one more day is still just as strong. In my opinion, it's well worth the price. I've put in several hours, and I am nowhere near finished with it. It's a well done addition to one of my favorite games!",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228308511,76561198092079296,koreana,positive,TRUE,2026-06-19 14:47:19,2026-06-19 14:47:19,1781848039,1781848039,0,0,0.5,TRUE,FALSE,"일단 가격따져서 개혜자인건 맞음.
다만 본편에 비해 수중탐험 비중이 작아진건 아쉽지만 그만큼 육지생활에서 컨텐츠도 재밋었음.",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228309116,76561198213989079,english,positive,TRUE,2026-06-19 15:02:22,2026-06-19 15:02:22,1781848942,1781848942,0,0,0.5,TRUE,FALSE,its dave'in time 💦💦,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228309184,76561199167624603,schinese,positive,TRUE,2026-06-19 15:03:57,2026-06-19 15:03:57,1781849037,1781849037,0,0,0.5,TRUE,FALSE,调料品给的太少了，做菜赚的钱根本不够支出。这些村民的支线任务是有BUG吗，那个湖边的钓鱼佬喜欢吃大马哈鱼，我做了三天大马哈鱼烧烤也没见他好感度提升。,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228309311,76561198405795746,schinese,positive,TRUE,2026-06-19 15:07:27,2026-06-19 15:07:27,1781849247,1781849247,1,0,0.5238,TRUE,FALSE,我真艹了这个丛林对战哪个神人想的平A和格挡的QTE,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228309657,76561199243138348,tchinese,positive,TRUE,2026-06-19 15:16:04,2026-06-19 15:16:04,1781849764,1781849764,0,0,0.5,TRUE,FALSE,好玩,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228309802,76561198257607765,schinese,negative,FALSE,2026-06-19 15:19:33,2026-06-19 15:19:33,1781849973,1781849973,1,0,0.5229,TRUE,FALSE,速通马桶的任务，如龙式回合制打怪玩的我疲劳死了。,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228309947,76561199009295716,schinese,positive,TRUE,2026-06-19 15:23:22,2026-06-19 15:23:22,1781850202,1781850202,1,0,0.5238,TRUE,FALSE,"比双点dlc有料太多了真的。多出，还买。
但是再敢找古风小生翻译给你俩大嘴巴子",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228310299,76561199123708938,schinese,positive,TRUE,2026-06-19 15:31:55,2026-06-19 15:31:55,1781850715,1781850715,4,0,0.5283,TRUE,FALSE,"潜水体验不亚于本体，村庄融入了类动森玩法，且因变成了2d而添加了大量可探索的区域，比鲛人村好玩多了
米孝子滚远点，就因为联动了一下明朝就被原皮刷恶意刷差评我也是绷不住了",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228310300,76561199107266447,english,positive,TRUE,2026-06-19 15:31:58,2026-06-19 15:31:58,1781850718,1781850718,0,0,0.5,FALSE,FALSE,"I've been playing Dave the Diver for a long time, and the new Jungle DLC pleasantly surprised me. From the very first minutes, it felt almost like playing a brand-new game. The new area feels fresh, full of new things to discover, and brings back the sense of adventure I had when I first started playing.

What I like most is that this DLC isn't just a few extra missions. It genuinely adds meaningful new content and mechanics. I constantly felt motivated to keep exploring and see what was waiting around the next corner. The jungle atmosphere is fantastic and fits perfectly with the overall style of the game.

If you already enjoy Dave the Diver, I can definitely recommend this DLC. It reminded me why I fell in love with the game in the first place. It's fun, relaxing, and still manages to surprise me.
",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228310396,76561198445923367,tchinese,negative,FALSE,2026-06-19 15:34:23,2026-06-19 15:34:23,1781850863,1781850863,2,0,0.5379,TRUE,FALSE,翻譯就是垃圾,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
